"BBS_CODE","AUTHOR_ID"
W1000,ADMIN
W1000,ROLE10
W1000,ROLE20
W1000,ROLE30
W1000,ROLE40
W1000,ROLE50
W1001,ADMIN
W1001,ROLE10
W1003,ADMIN
W1003,ROLE10
W1003,ROLE20
W1003,ROLE30
W1003,ROLE40
W1003,ROLE50
W1005,ADMIN
W1005,ROLE10
W1005,ROLE20
W1005,ROLE30
W1005,ROLE40
W1005,ROLE50
